# c6d80614-9ae1-4bba-8592-f1d0b9f5ff4e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1590519; -1.2220891; -0.1929519; 1.2235201; -0.2827617; 2.8765163; -1.8190683
11.3583207; -1.4079585; -0.1195096; 1.1646803; -0.3065635; 2.7476134; -1.7500311
11.5575895; -1.5883924; -0.0350803; 1.1001258; -0.3515491; 2.6176184; -1.6809293
11.7568582; -1.7620171; 0.0615737; 1.0231054; -0.4251925; 2.4863653; -1.4937622
11.9561270; -1.9279492; 0.1734861; 0.9281878; -0.5302673; 2.3636185; -1.3518809
12.1553958; -2.0796870; 0.3011460; 0.8101996; -0.6584253; 2.2467570; -1.1053328
12.3546646; -2.2143107; 0.4485213; 0.6656764; -0.7947401; 2.1464856; -1.1639349
12.5539334; -2.3237260; 0.6151409; 0.4909056; -0.9626260; 2.0355659; -1.2968852
12.7532022; -2.3987387; 0.7982725; 0.2797221; -1.1650878; 1.9043820; -1.9180808
12.9524710; -2.4297704; 0.9949374; 0.0252363; -1.4054577; 1.6918167; -1.3381510
13.1517397; -2.4061337; 1.1933457; -0.2576280; -1.3237954; 1.5260866; -0.8007746
13.3510085; -2.3304698; 1.3784328; -0.5158618; -1.2086654; 1.4176747; -0.2086097
13.5502773; -2.2150495; 1.5382553; -0.7255226; -0.9357258; 1.3880428; 0.1501544
13.7495461; -2.0720797; 1.6747322; -0.8769768; -0.5305196; 1.4094342; 0.8430019
13.9488149; -1.9129405; 1.7927465; -0.9882061; -0.5673270; 1.5239661; 2.0382760
14.1480837; -1.7386405; 1.8908243; -1.1363166; -0.8123482; 1.7705373; 1.4888060
